	first_name	last_name	grid_iden	freq	full_name
1329	Bruno	Megarbane		1	b_megarbane
1330	Alain	Mercat		1	a_mercat
1331	Romain	Sonneville		1	r_sonneville
1332	Elie	Zogheib		1	e_zogheib
1333	Tai	Pham		1	t_pham
1334	Hadrien	Winiszewski		1	h_winiszewski
1335	Peter	Schellongowski		1	p_schellongowski
1336	Thomas	Staudinger		1	t_staudinger
1337	Dominik	Wiedemann		1	d_wiedemann
1338	Corinna	Velik‐Salchner		1	c_velik‐salchner
1339	Michael	Joannidis		1	m_joannidis
1340	Marc	Bodenstein		1	m_bodenstein
1341	Heinrich Volker	Groesdonk		1	h_groesdonk
1342	Stefan	Guth		1	s_guth
1343	Matthias	Hecker		1	m_hecker
1344	Faeq	Husain‐Syed		1	f_husain‐syed
1345	Christian	Jung		1	c_jung
1346	L. Christian	Napp		1	l_napp
1347	Ruslan	Natanov		1	r_natanov
1348	Georg	Trummer		1	g_trummer
1349	Sascha	Treskatsch		1	s_treskatsch
1350	Henryk	Welp		1	h_welp
1351	Leonello	Avalli		1	l_avalli
1352	Lorenzo	Ball		1	l_ball
1353	Mirko	Belliato		1	m_belliato
1354	Manuela	Bonizzoli		1	m_bonizzoli
1355	Emma	Borrelli		1	e_borrelli
1356	Giacomo	Cavallaro		1	g_cavallaro
1357	Andrea	Franci		1	a_franci
1358	Silvia	Gramaticopolo		1	s_gramaticopolo
1359	Mauro	Panigada		1	m_panigada
1360	Luigi	Tritapepe		1	l_tritapepe
1361	Salman	Abdulaziz		1	s_abdulaziz
1362	David	Bracco		1	d_bracco
1363	Yiorgos	Alexandros		1	y_alexandros
1364	Ari	Joffe		1	a_joffe
1365	A. Dave	Nagpal		1	a_nagpal
1366	Ying	Sia		1	y_sia
1367	Georg	Auzinger		1	g_auzinger
1368	Vasileios	Zochios		1	v_zochios
1369	Alejandro	Garcia		1	a_garcia
1370	Katja	Gist		1	k_gist
1371	Dana	Lustbader		1	d_lustbader
1372	Demetris	Yannopoulos		1	d_yannopoulos
1373	R. Scott	Stephens		1	r_stephens
1374	Joseph	Tonna		1	j_tonna
1375	Linda	Paxton		1	l_paxton
1376	Hitoshi	Hirose		1	h_hirose
1377	Bo	Kim		1	b_kim
1378	Magnus	Dalén		1	m_dalén
1379	Martin	Balik		1	m_balik
1380	David	Janak		1	d_janak
1381	Luis	Castillo		1	l_castillo
1382	Alejandro	Bruhn		1	a_bruhn
1383	Jorge Luis Alvarado	Socarras		1	j_socarras
1384	Taeyun	Kim		1	t_kim
1385	Hyoung Soo	Kim		1	h_kim
1386	Joung Hun	Byun		1	j_byun
1387	Guilherme	Mainardi		1	g_mainardi
1388	Pedro	Mendes		1	p_mendes
1389	Raphaël	Giraud		1	r_giraud
1390	Philip	Fortuna		1	p_fortuna
1391	Tatsuma	Fukuda		1	t_fukuda
1392	Jacinta	Maas		1	j_maas
1393	Dariusz	Maciejewski		1	d_maciejewski
1394	Deblal	Pandit		1	d_pandit
1395	Yosv	Psz		1	y_psz
1396	Peter	Radsel		1	p_radsel
1397	Gangfeng	Yan		1	g_yan
1398	Sebastian	Günther	grid.466493.a	1	s_guenther
1399	Faisal H. M.	Koua	grid.466493.a	1	f_koua
1400	Kristina	Lorenzen	grid.434729.f	1	k_lorenzen
1401	Brenna	Norton-Baker	grid.266093.8	1	b_norton-baker
1402	Bruno Alves	França	grid.9026.d	1	b_franca
1403	Gisel E.	Peña-Murillo	grid.466493.a	1	g_peña-murillo
1404	Philip	Gribbon		1	p_gribbon
1405	Bernhard	Ellinger		1	b_ellinger
1406	Andrea R.	Beccari	grid.433620.0	1	a_beccari
1407	Maria Marta	Garcia-Alai	grid.475756.2	1	m_garcia-alai
1408	Christina	Schmidt	grid.434729.f	1	c_schmidt
1409	Robin	Schubert	grid.434729.f	1	r_schubert
1410	Huijong	Han	grid.434729.f	1	h_han
1411	Andrea	Zaliani		1	a_zaliani
1412	Mikhail	Kosiborod	grid.419820.6	1	m_kosiborod
1413	Andre	Keren		1	a_keren
1414	Felipe A	Martinez	grid.10692.3c	1	f_martinez
1415	Davor	Milicic	grid.412688.1	1	d_milicic
1416	Alexander	Parkhomenko		1	a_parkhomenko
1417	Josep	Comin-Colet	grid.5841.8	1	j_comin-colet
1418	Stephan	von Haehling	grid.452396.f	1	s_von haehling
1419	Fabio	Dorigotti	grid.467607.4	1	f_dorigotti
1420	Stuart	Pocock	grid.83440.3b	1	s_pocock
1421	on behalf of the AFFIRM-AHF	Investigators		1	o_investigators
1422	Kirsten	Beyer	grid.6363.0	1	k_beyer
1423	Matthias	Fischer		1	m_fischer
1424	Axel	Heller	grid.7307.3	1	a_heller
1425	Matthias V.	Kopp	grid.411656.1	1	m_kopp
1426	Matthias V.	Kopp	grid.5734.5	1	m_kopp
1427	Claudia	Kugler	grid.6936.a	1	c_kugler
1428	Franziska	Rueff	grid.5252.0	1	f_rueff
1429	Sabine	Schnadt		1	s_schnadt
1430	Regina	Treudler	grid.411339.d	1	r_treudler
1431	Christian	Vogelberg	grid.4488.0	1	c_vogelberg
1432	Nisreen A	Alwan	grid.5491.9	1	n_alwan
1433	Rochelle Ann	Burgess	grid.83440.3b	1	r_burgess
1434	Simon	Ashworth	grid.417895.6	1	s_ashworth
1435	Rupert	Beale	grid.451388.3	1	r_beale
1436	Nahid	Bhadelia	grid.189504.1	1	n_bhadelia
1437	Jennifer	Dowd	grid.4991.5	1	j_dowd
1438	Isabella	Eckerle		1	i_eckerle
1439	Adam	Hamdy		1	a_hamdy
1440	William P	Hanage	grid.38142.3c	1	w_hanage
1441	Emma B	Hodcroft	grid.6612.3	1	e_hodcroft
1442	Paul	Kellam	grid.7445.2	1	p_kellam
1443	Michelle	Kelly-Irving	grid.457379.b	1	m_kelly-irving
1444	Florian	Krammer	grid.59734.3c	1	f_krammer
1445	Marc	Lipsitch	grid.38142.3c	1	m_lipsitch
1446	Alan	McNally	grid.6572.6	1	a_mcnally
1447	Harry	Rutter	grid.7340.0	1	h_rutter
1448	Devi	Sridhar	grid.4305.2	1	d_sridhar
1449	Charles	Swanton	grid.83440.3b	1	c_swanton
1450	Rochelle P	Walensky	grid.32224.35	1	r_walensky
1451	Rochelle P	Walensky	grid.38142.3c	1	r_walensky
1452	Thomas C.	Wanger	grid.494629.4	1	t_wanger
1453	Thomas C.	Wanger	grid.7450.6	1	t_wanger
1454	Fabrice	DeClerck	grid.475046.4	1	f_declerck
1455	Lucas A.	Garibaldi	grid.440499.4	1	l_garibaldi
1456	Lucas A.	Garibaldi	grid.423606.5	1	l_garibaldi
1457	Jaboury	Ghazoul	grid.5801.c	1	j_ghazoul
1458	Jaboury	Ghazoul	grid.4305.2	1	j_ghazoul
1459	Jaboury	Ghazoul	grid.5477.1	1	j_ghazoul
1460	David	Kleijn	grid.4818.5	1	d_kleijn
1461	Alexandra-Maria	Klein	grid.5963.9	1	a_klein
1462	Claire	Kremen	grid.17091.3e	1	c_kremen
1463	Harold	Mooney	grid.168010.e	1	h_mooney
1464	Luke L.	Powell	grid.8756.c	1	l_powell
1465	Luke L.	Powell	grid.8250.f	1	l_powell
1466	Mirco	Solé	grid.412324.2	1	m_solé
1467	Wolfgang	Weisser	grid.6936.a	1	w_weisser
1468	C	Zampetidis	grid.5216.0	1	c_zampetidis
1469	P	Galanos	grid.417390.8	1	p_galanos
1470	A	Angelopoulou	grid.5216.0	1	a_angelopoulou
1471	Y	Zhu	grid.411984.1	1	y_zhu
1472	T	Karamitros	grid.418497.7	1	t_karamitros
1473	A	Polyzou	grid.5216.0	1	a_polyzou
1474	I	Mourkioti	grid.5216.0	1	i_mourkioti
1475	N	Lagopati	grid.5216.0	1	n_lagopati
1476	R	Mirzazadeh	grid.4714.6	1	r_mirzazadeh
1477	A	Polyzos	grid.5386.8	1	a_polyzos
1478	S	Garnerone	grid.4714.6	1	s_garnerone
1479	EG	Gusmao	grid.411984.1	1	e_gusmao
1480	K	Sofiadis	grid.411984.1	1	k_sofiadis
1481	DE	Pefani	grid.11047.33	1	d_pefani
1482	M	Demaria		1	m_demaria
1483	N	Crosetto	grid.4714.6	1	n_crosetto
1484	A	Maya-Mendoza	grid.417390.8	1	a_maya-mendoza
1485	K	Evangelou	grid.5216.0	1	k_evangelou
1486	J	Bartek	grid.417390.8	1	j_bartek
1487	J	Bartek	grid.4714.6	1	j_bartek
1488	A	Papantonis	grid.411984.1	1	a_papantonis
1489	A	Papantonis	grid.6190.e	1	a_papantonis
1490	VG	Gorgoulis	grid.417975.9	1	v_gorgoulis
1491	VG	Gorgoulis	grid.5379.8	1	v_gorgoulis
1492	Holger	Thiele	grid.9647.c	1	h_thiele
1493	Anne	Freund	grid.9647.c	1	a_freund
1494	Maria Rubini	Gimenez	grid.9647.c	1	m_gimenez
1495	Suzanne	de Waha-Thiele		1	s_de waha-thiele
1496	Ibrahim	Akin	grid.411778.c	1	i_akin
1497	Janine	Pöss	grid.9647.c	1	j_poess
1498	Hans-Josef	Feistritzer	grid.9647.c	1	h_feistritzer
1499	Georg	Fuernau		1	g_fuernau
1500	Tobias	Graf		1	t_graf
1501	Holger	Nef	grid.411067.5	1	h_nef
1502	Christian	Hamm	grid.411067.5	1	c_hamm
1503	Christian	Hamm	grid.419757.9	1	c_hamm
1504	Michael	Böhm		1	m_boehm
1505	Alexander	Lauten		1	a_lauten
1506	Ingo	Voigt	grid.477277.6	1	i_voigt
1507	Peter	Nordbeck	grid.411760.5	1	p_nordbeck
1508	Stephan B.	Felix	grid.5603.0	1	s_felix
1509	Peter	Abel	grid.5603.0	1	p_abel
1510	Stephan	Baldus	grid.411097.a	1	s_baldus
1511	Ulrich	Laufs	grid.411339.d	1	u_laufs
1512	Karsten	Lenk	grid.411339.d	1	k_lenk
1513	Ulf	Landmesser	grid.6363.0	1	u_landmesser
1514	Carsten	Skurk	grid.6363.0	1	c_skurk
1515	Burkert	Pieske	grid.6363.0	1	b_pieske
1516	Marcus	Hennersdorf		1	m_hennersdorf
1517	Tobias	Wengenmayer	grid.418466.9	1	t_wengenmayer
1518	Michael	Preusch	grid.5253.1	1	m_preusch
1519	Lars S.	Maier		1	l_maier
1520	Christian	Jung	grid.14778.3d	1	c_jung
1521	Malte	Kelm	grid.14778.3d	1	m_kelm
1522	Peter	Clemmensen	grid.13648.38	1	p_clemmensen
1523	Dirk	Westermann	grid.13648.38	1	d_westermann
1524	Tim	Seidler	grid.411984.1	1	t_seidler
1525	Bernhard	Schieffer		1	b_schieffer
1526	Tienush	Rassaf	grid.410718.b	1	t_rassaf
1527	Amir-Abbas	Mahabadi	grid.410718.b	1	a_mahabadi
1528	Mariuca	Vasa-Nicotera	grid.411088.4	1	m_vasa-nicotera
1529	Felix	Meincke		1	f_meincke
1530	Melchior	Seyfarth	grid.412581.b	1	m_seyfarth
1531	Alexander	Kersten		1	a_kersten
1532	Wolfgang	Rottbauer		1	w_rottbauer
1533	Peter	Boekstegers		1	p_boekstegers
1534	Ralf	Müllenbach	grid.419824.2	1	r_muellenbach
1535	Thomas	Dengler		1	t_dengler
1536	Christoph	Kadel		1	c_kadel
1537	Benjamin	Schempf		1	b_schempf
1538	Christian	Karagiannidis		1	c_karagiannidis
1539	Hans-Bernd	Hopf		1	h_hopf
1540	Ralf	Lehmann		1	r_lehmann
1541	Alexander	Bufe	grid.412581.b	1	a_bufe
1542	Stefan	Baumanns	grid.500048.9	1	s_baumanns
1543	Alper	Öner	grid.461820.9	1	a_oener
1544	Axel	Linke	grid.412282.f	1	a_linke
1545	Daniel	Sedding	grid.461820.9	1	d_sedding
1546	Markus	Ferrari	grid.491861.3	1	m_ferrari
1547	Leonhard	Bruch	grid.460088.2	1	l_bruch
1548	Britta	Goldmann		1	b_goldmann
1549	Stefan	John		1	s_john
1550	Helge	Möllmann	grid.459950.4	1	h_moellmann
1551	Jutta	Franz		1	j_franz
1552	Harald	Lapp	grid.470036.6	1	h_lapp
1553	Philipp	Lauten	grid.470036.6	1	p_lauten
1554	Marko	Noc	grid.29524.38	1	m_noc
1555	Tomaz	Goslar	grid.29524.38	1	t_goslar
1556	Ilka	Oerlecke	grid.491961.2	1	i_oerlecke
1557	Taoufik	Ouarrak	grid.488379.9	1	t_ouarrak
1558	Steffen	Schneider	grid.488379.9	1	s_schneider
1559	Steffen	Desch	grid.9647.c	1	s_desch
1560	Uwe	Zeymer	grid.488379.9	1	u_zeymer
1561	ECLS-SHOCK	Investigators		1	e_investigators
1562	Gretel M.	Torres	grid.254880.3	1	g_torres
1563	Nianshuang	Wang	grid.89336.37	1	n_wang
1564	VIB-CMB COVID-19 Response	Team	grid.89336.37	1	v_team
1565	VIB-CMB COVID-19 Response	Team	grid.11486.3a	1	v_team
1566	VIB-CMB COVID-19 Response	Team	grid.419681.3	1	v_team
1567	VIB-CMB COVID-19 Response	Team	grid.254880.3	1	v_team
1568	VIB-CMB COVID-19 Response	Team	grid.418215.b	1	v_team
1569	VIB-CMB COVID-19 Response	Team	grid.411984.1	1	v_team
1570	VIB-CMB COVID-19 Response	Team	grid.7450.6	1	v_team
1571	Kirstin	Mösbauer	grid.7468.d	1	k_moesbauer
1572	Kirstin	Mösbauer	grid.452463.2	1	k_moesbauer
1573	Nils C.	Gassen	grid.10388.32	1	n_gassen
1574	Marcel A.	Müller	grid.7468.d	1	m_mueller
1575	Marcel A.	Müller	grid.452463.2	1	m_mueller
1576	Marcel A.	Müller	grid.448878.f	1	m_mueller
1577	Kathleen E.	Grogan	grid.29857.31	1	k_grogan
1578	Yolanda	Chirango	grid.11956.3a	1	y_chirango
1579	Nyeema	Harris	grid.214458.e	1	n_harris
1580	Krista L.	McGuire	grid.170202.6	1	k_mcguire
1581	Alexandria C.	Moore	grid.241963.b	1	a_moore
1582	Monica Marie	Palta	grid.261572.5	1	m_palta
1583	Richard B.	Primack	grid.189504.1	1	r_primack
1584	Kirsten	Rowell	grid.266190.a	1	k_rowell
1585	Lilian	Sales	grid.411195.9	1	l_sales
1586	Lilian	Sales	grid.411087.b	1	l_sales
1587	Rafaela Aparecida	Silva	grid.411195.9	1	r_silva
1588	Eleanor J.	Sterling	grid.241963.b	1	e_sterling
1589	Raísa R. S.	Vieira	grid.411195.9	1	r_vieira
1590	Carina	Wyborn	grid.253613.0	1	c_wyborn
1591	Carina	Wyborn	grid.493502.9	1	c_wyborn
1592	Anne	Toomey	grid.241963.b	1	a_toomey
1593	Anne	Toomey	grid.261572.5	1	a_toomey
1594	Clare	Walton		1	c_walton
1595	Daniele	Raimondi	grid.5596.f	1	d_raimondi
1596	Luc	De Raedt	grid.5596.f	1	l_de raedt
1597	Yann	Dauxais	grid.5596.f	1	y_dauxais
1598	Paulo R	Rodrigues		1	p_rodrigues
1599	Landon	McKenna		1	l_mckenna
1600	Rodden	Middleton		1	r_middleton
1601	Bruce F	Bebo		1	b_bebo
1602	Juan I	Rojas	grid.418248.3	1	j_rojas
1603	Anneke	van der Walt	grid.1002.3	1	a_van der walt
1604	Helmut	Butzkueven	grid.1002.3	1	h_butzkueven
1605	Kerstin	Hellwig	grid.461703.7	1	k_hellwig
1606	Jeffrey A	Cohen	grid.239578.2	1	j_cohen
1607	Wim	Van Hecke		1	w_van hecke
1608	Ruth	Dobson	grid.4868.2	1	r_dobson
1609	Richard	Nicholas		1	r_nicholas
1610	Jérôme	de Sèze	grid.412220.7	1	j_de sèze
1611	Céline	Louapre	grid.462844.8	1	c_louapre
1612	Nick	Rijke		1	n_rijke
1613	Steve	Simpson-Yap	grid.1009.8	1	s_simpson-yap
1614	Edward	De Brouwer	grid.5596.f	1	e_de brouwer
1615	Tomas	Kalincik	grid.416153.4	1	t_kalincik
1616	Nick	Rijke		1	n_rijke
1617	Clare	Walton		1	c_walton
1618	Tina	Parciak	grid.12155.32	1	t_parciak
1619	Anna	Glaser	grid.4714.6	1	a_glaser
1620	Rodden	Middleton	grid.4827.9	1	r_middleton
1621	Robert J.	Fox	grid.239578.2	1	r_fox
1622	Anneke	van der Walt		1	a_van der walt
1623	Helmut	Butzkueven		1	h_butzkueven
1624	Raed	Al-Roughani	grid.21200.31	1	r_al-roughani
1625	Serkan	Ozakbas	grid.413513.1	1	s_ozakbas
1626	Juan I	Rojas		1	j_rojas
1627	Nupur	Nag	grid.1008.9	1	n_nag
1628	Alice Estavo	Dias		1	a_dias
1629	Maria Fernanda	Mendes	grid.419432.9	1	m_mendes
1630	Ana	Zabalza	grid.7080.f	1	a_zabalza
1631	Georgina	Arrambide	grid.7080.f	1	g_arrambide
1632	Alexander	Fidao	grid.1008.9	1	a_fidao
1633	Liesbet M.	Peeters	grid.12155.32	1	l_peeters
1634	Thomas	Weiß	grid.469896.c	1	t_weiss
1635	Alexander C.	Disch	grid.4488.0	1	a_disch
1636	Alexander C.	Disch	grid.412282.f	1	a_disch
1637	Michael	Kreinest	grid.418303.d	1	m_kreinest
1638	Jan-Sven	Jarvers	grid.411339.d	1	j_jarvers
1639	Christian	Herren	grid.412301.5	1	c_herren
1640	Matthias K.	Jung	grid.418303.d	1	m_jung
1641	Holger	Meinig	grid.490718.3	1	h_meinig
1642	Hauke	Rüther	grid.411984.1	1	h_ruether
1643	Thomas	Welk	grid.490718.3	1	t_welk
1644	Michael	Ruf	grid.490718.3	1	m_ruf
1645	Andreas	Badke	grid.482867.7	1	a_badke
1646	Oliver	Gonschorek	grid.469896.c	1	o_gonschorek
1647	Christoph E.	Heyde	grid.411339.d	1	c_heyde
1648	Frank	Kandziora		1	f_kandziora
1649	Christian	Knop	grid.419842.2	1	c_knop
1650	Philipp	Kobbe	grid.412301.5	1	p_kobbe
1651	Matti	Scholz		1	m_scholz
1652	Holger	Siekmann	grid.461820.9	1	h_siekmann
1653	Ulrich	Spiegl	grid.411339.d	1	u_spiegl
1654	Peter	Strohm	grid.419802.6	1	p_strohm
1655	Christoph	Strüwind	grid.469896.c	1	c_struewind
1656	Stefan	Matschke		1	s_matschke
1657	Juan Carlos	Arango-Lasprilla	grid.424810.b	1	j_arango-lasprilla
1658	Juan Carlos	Arango-Lasprilla	grid.11480.3c	1	j_arango-lasprilla
1659	Marina	Zeldovich	grid.411984.1	1	m_zeldovich
1660	Laiene	Olabarrieta-Landa	grid.410476.0	1	l_olabarrieta-landa
1661	Marit Vindal	Forslund	grid.55325.34	1	m_forslund
1662	Silvia	Núñez-Fernández		1	s_núñez-fernández
1663	Nicole	von Steinbuechel	grid.411984.1	1	n_von steinbuechel
1664	Emilie Isager	Howe	grid.55325.34	1	e_howe
1665	Emilie Isager	Howe	grid.5510.1	1	e_howe
1666	Cecilie	Røe	grid.55325.34	1	c_røe
1667	Nada	Andelic	grid.55325.34	1	n_andelic
1668	Nada	Andelic	grid.5510.1	1	n_andelic
1669		Center-Tbi Participants And Investigators		1	
1670	M. Zeeshan	Chaudhry	grid.7490.a	1	m_chaudhry
1671	Kathrin	Eschke	grid.7490.a	1	k_eschke
1672	Martina	Grashoff	grid.7490.a	1	m_grashoff
1673	Leila	Abassi	grid.7490.a	1	l_abassi
1674	Yeonsu	Kim	grid.7490.a	1	y_kim
1675	Linda	Brunotte	grid.5949.1	1	l_brunotte
1676	Andrea	Kröger	grid.7490.a	1	a_kroeger
1677	Andrea	Kröger	grid.5807.a	1	a_kroeger
1678	Frank	Klawonn	grid.7490.a	1	f_klawonn
1679	Luka	Cicin-Sain	grid.7490.a	1	l_cicin-sain
1680	Ludger	Klimek	grid.6363.0	1	l_klimek
1681	Regina	Treudler	grid.9647.c	1	r_treudler
1682	Kirsten	Beyer	grid.6734.6	1	k_beyer
1683	Matthias	Fischer	grid.459378.4	1	m_fischer
1684	Axel R.	Heller	grid.419801.5	1	a_heller
1685	Matthias Volkmar	Kopp	grid.412468.d	1	m_kopp
1686	Claudia	Kugler		1	c_kugler
1687	Marek	Lommatzsch	grid.413108.f	1	m_lommatzsch
1688	Oliver	Pfaar	grid.411067.5	1	o_pfaar
1689	Franziska	Ruëff	grid.411095.8	1	f_ruëff
1690	Sabine	Schnadt		1	s_schnadt
1691	Uwe	Gieler	grid.473703.4	1	u_gieler
1692	F.	Hodel	grid.5333.6	1	f_hodel
1693	F.	Hodel	grid.419765.8	1	f_hodel
1694	A.Y.	Chong	grid.270683.8	1	a_chong
1695	P.	Scepanovic	grid.417570.0	1	p_scepanovic
1696	Z.M.	Xu	grid.5333.6	1	z_xu
1697	Z.M.	Xu	grid.419765.8	1	z_xu
1698	O.	Naret	grid.5333.6	1	o_naret
1699	O.	Naret	grid.419765.8	1	o_naret
1700	C.W.	Thorball	grid.5333.6	1	c_thorball
1701	C.W.	Thorball	grid.9851.5	1	c_thorball
1702	S.	Rüeger	grid.452494.a	1	s_rueeger
1703	P.	Marques-Vidal	grid.9851.5	1	p_marques-vidal
1704	P.	Vollenweider	grid.9851.5	1	p_vollenweider
1705	M.	Begemann	grid.419522.9	1	m_begemann
1706	H.	Ehrenreich	grid.419522.9	1	h_ehrenreich
1707	N.	Brenner	grid.7497.d	1	n_brenner
1708	N.	Bender	grid.7497.d	1	n_bender
1709	T.	Waterboer	grid.7497.d	1	t_waterboer
1710	A. J.	Mentzer	grid.270683.8	1	a_mentzer
1711	A. J.	Mentzer	grid.4991.5	1	a_mentzer
1712	A.V.S.	Hill	grid.270683.8	1	a_hill
1713	A.V.S.	Hill	grid.4991.5	1	a_hill
1714	J.	Fellay	grid.5333.6	1	j_fellay
1715	J.	Fellay	grid.419765.8	1	j_fellay
1716	J.	Fellay	grid.9851.5	1	j_fellay
1717	Michael J	Edwards	grid.24827.3b	1	m_edwards
1718	Georg	Kochs	grid.5963.9	1	g_kochs
1719	Sebastian	Weigang	grid.5963.9	1	s_weigang
1720	Constantin	Adams	grid.411544.1	1	c_adams
1721	Carolin	Sehl	grid.5718.b	1	c_sehl
1722	Markus	Kamler	grid.5718.b	1	m_kamler
1723	Thomas	Bertsch		1	t_bertsch
1724	Karl S	Lang	grid.5718.b	1	k_lang
1725	Sameer	Patel	grid.24827.3b	1	s_patel
1726	Gregory C	Wilson	grid.24827.3b	1	g_wilson
1727	Hartmut	Hengel	grid.5963.9	1	h_hengel
1728	Philipp A	Lang	grid.411327.2	1	p_lang
1729	Syed A	Ahmad	grid.24827.3b	1	s_ahmad
1730	Manu	Shankar-Hari	grid.425213.3	1	m_shankar-hari
1731	Manu	Shankar-Hari	grid.13097.3c	1	m_shankar-hari
1732	Guillaume	Monneret	grid.412180.e	1	g_monneret
1733	Michael	Bauer	grid.9613.d	1	m_bauer
1734	Frank M	Brunkhorst	grid.9613.d	1	f_brunkhorst
1735	Sebastian	Weis	grid.9613.d	1	s_weis
1736	Alberto	Garcia-Salido	grid.411107.2	1	a_garcia-salido
1737	Markus A	Weigand	grid.5253.1	1	m_weigand
1738	W Joost	Wiersinga	grid.7177.6	1	w_wiersinga
1739	Raquel	Almansa	grid.452531.4	1	r_almansa
1740	Raquel	Almansa	grid.413448.e	1	r_almansa
1741	Amanda	de la Fuente	grid.452531.4	1	a_de la fuente
1742	Christian	Meisel	grid.6363.0	1	c_meisel
1743	Catia	Cilloniz		1	c_cilloniz
1744	Antoni	Torres	grid.7177.6	1	a_torres
1745	Antoni	Torres	grid.425902.8	1	a_torres
1746	Massimo	Girardis	grid.413363.0	1	m_girardis
1747	Andrea	Cossarizza	grid.7548.e	1	a_cossarizza
1748	Mihai G	Netea	grid.413091.e	1	m_netea
1749	Mihai G	Netea	grid.10388.32	1	m_netea
1750	Tom	van der Poll	grid.7177.6	1	t_van der poll
1751	Jesús F	Bermejo-Martín	grid.452531.4	1	j_bermejo-martín
1752	Jesús F	Bermejo-Martín	grid.413448.e	1	j_bermejo-martín
1753	Ignacio	Rubio	grid.9613.d	1	i_rubio
1754	Moreno	Toldo		1	m_toldo
1755	Swami	Varishthananda		1	s_varishthananda
1756	Christa	Einspieler	grid.11598.34	1	c_einspieler
1757	Neeraj	Tripathi		1	n_tripathi
1758	Anshu	Singh		1	a_singh
1759	Surendra K	Verma		1	s_verma
1760	Kanchan	Vishwakarma		1	k_vishwakarma
1761	Dajie	Zhang	grid.11598.34	1	d_zhang
1762	Dajie	Zhang	grid.411984.1	1	d_zhang
1763	Agyeya	Dwivedi		1	a_dwivedi
1764	Ritika	Gupta		1	r_gupta
1765	Sanjay	Karn		1	s_karn
1766	Nirmal	Kerketta		1	n_kerketta
1767	Ram	Narayan		1	r_narayan
1768	Karuna	Nikam Singh		1	k_nikam singh
1769	Sumitra	Rani		1	s_rani
1770	Akanksha	Singh		1	a_singh
1771	Divyanshu	Singh		1	d_singh
1772	Krishna Pratap	Singh		1	k_singh
1773	Navin	Singh		1	n_singh
1774	Neeraj	Singh		1	n_singh
1775	Rishi	Singh		1	r_singh
1776	Shyam P	Singh		1	s_singh
1777	Rakesh	Srivastava		1	r_srivastava
1778	Sandeep	Srivastava		1	s_srivastava
1779	Sanjeev	Srivastava		1	s_srivastava
1780	Gopal	Yadav		1	g_yadav
1781	Preeti	Yadav		1	p_yadav
1782	Sheshnath	Yadav		1	s_yadav
1783	Sujata	Yadav		1	s_yadav
1784	Peter B	Marschik	grid.11598.34	1	p_marschik
1785	Peter B	Marschik	grid.411984.1	1	p_marschik
1786	Fabian M.	Commichau		1	f_commichau
1787	Jannis	Anstatt	grid.411984.1	1	j_anstatt
1788	Sven	Krappmann		1	s_krappmann
1789	Evi	Stegmann	grid.10392.39	1	e_stegmann
1790	Sebastian	Banhart	grid.13652.33	1	s_banhart
1791	Kai	Papenfort	grid.5252.0	1	k_papenfort
1792	Sascha	Brunke	grid.418398.f	1	s_brunke
1793	Bernhard	Hube	grid.418398.f	1	b_hube
1794	Marc	Bramkamp	grid.9764.c	1	m_bramkamp
1795	Miriam	Herbert		1	m_herbert
1796	Johannes	Sander		1	j_sander
1797	Jonathan Wolf	Mueller	grid.6572.6	1	j_mueller
1798	Michael	Wagner	grid.10420.37	1	m_wagner
1799	Martin L.	Daus		1	m_daus
1800	Hannimari	Kallio-Kokko	grid.7737.4	1	h_kallio-kokko
1801	Ozgun	Gokce	grid.452617.3	1	o_gokce
1802	Jussi	Hepojoki	grid.7737.4	1	j_hepojoki
1803	Fiona	Tea	grid.413973.b	1	f_tea
1804	Alberto Ospina	Stella	grid.1005.4	1	a_stella
1805	Anupriya	Aggarwal	grid.1005.4	1	a_aggarwal
1806	David Ross	Darley	grid.437825.f	1	d_darley
1807	David Ross	Darley	grid.1005.4	1	d_darley
1808	Deepti	Pilli	grid.413973.b	1	d_pilli
1809	Daniele	Vitale	grid.452919.2	1	d_vitale
1810	Vera	Merheb	grid.413973.b	1	v_merheb
1811	Fiona X. Z.	Lee	grid.413973.b	1	f_lee
1812	Philip	Cunningham		1	p_cunningham
1813	Gregory J.	Walker		1	g_walker
1814	David A.	Brown	grid.452919.2	1	d_brown
1815	William D.	Rawlinson		1	w_rawlinson
1816	Sonia R.	Isaacs		1	s_isaacs
1817	Vennila	Mathivanan	grid.1005.4	1	v_mathivanan
1818	Dominic E.	Dwyer	grid.1013.3	1	d_dwyer
1819	Rebeca	Rockett	grid.1013.3	1	r_rockett
1820	Veronica C.	Hoad	grid.420118.e	1	v_hoad
1821	David O.	Irving	grid.420118.e	1	d_irving
1822	David O.	Irving	grid.117476.2	1	d_irving
1823	Gregory J.	Dore	grid.1005.4	1	g_dore
1824	Gregory J.	Dore	grid.437825.f	1	g_dore
1825	Iain B.	Gosbell	grid.420118.e	1	i_gosbell
1826	Iain B.	Gosbell	grid.1029.a	1	i_gosbell
1827	Anthony D.	Kelleher	grid.1005.4	1	a_kelleher
1828	Gail V.	Matthews	grid.1005.4	1	g_matthews
1829	Gail V.	Matthews	grid.437825.f	1	g_matthews
1830	Fabienne	Brilot	grid.413973.b	1	f_brilot
1831	Stuart G	Turville	grid.1005.4	1	s_turville
